"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"15","motivation","motivation","A","M95","95_4",3,"MOTIVATION395_4","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"16","motivation","motivation","A","M95","95_5",3,"MOTIVATION395_5","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"17","motivation","motivation","A","M95","95_6",3,"MOTIVATION395_6","No","Yes","Yes",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"18","motivation","motivation","A","M95","95_6",3,"MOTIVATION395_6","No","No",NA,12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"19","motivation","motivation","A","M95","95_7",3,"MOTIVATION395_7","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)","CHANGED LATER",NA
"20","motivation","motivation","A","M95","95_8",3,"MOTIVATION395_8","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"21","motivation","motivation","A","M95","95_9",3,"MOTIVATION395_9","No","Yes","No",12,"Male","S1A","Yes","Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"22","motivation","motivation","B","N3","3_1",4,"MOTIVATION243_1","Yes","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)","CHANGED LATER",NA
"23","motivation","motivation","B","N3","3_10",4,"MOTIVATION243_10","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"24","motivation","motivation","B","N3","3_2",4,"MOTIVATION243_2","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports","Thank you! The reason I answered that I feel the subject is because in all the subjects we do, it doesn’t necessarily mean that we understand them all. So when a teacher is teaching, you start to select the subjects you are good at. Like if it’s mathematics you say, I understand it and if it’s chemistry you say, I understand it. So when you are about to do it and you know you understand the subject you are about to do, it makes you feel happy to do it and feel confident in yourself as well.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"25","motivation","motivation","B","N3","3_3",4,"MOTIVATION243_3","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"26","motivation","motivation","B","N3","3_4",4,"MOTIVATION243_4","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports","Translation: Maybe an example, I might come to study and the teacher goes out without me understanding anything in all the things he taught, because it may depend on a person but if I come in saying “I understand chemistry” I feel like I didn’t come to study for nothing or for no reason and that I go home with something. 
Dominik: And chemistry for example, what is it that you take home?
Student: Like if the teacher teaches us the way reactions are mixed and gives a certain solution, when I get home and they ask me what I has learned; I tell them about how when reactions are mixed it gives out other solutions.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY","DIFFERENT","UTILITY",NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"27","motivation","motivation","B","N3","3_6",4,"MOTIVATION243_6","No","Yes","Yes",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","POSITIVE",NA,NA,"DIFFERENT","POSITIVE",NA,NA,"AGREEMENT","DIFFERENT/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"28","motivation","motivation","B","N3","3_6",4,"MOTIVATION243_6","No","No",NA,14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","POSITIVE",NA,NA,"DIFFERENT","POSITIVE",NA,NA,"AGREEMENT","DIFFERENT/ POSITIVE","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"29","motivation","motivation","B","N3","3_7",4,"MOTIVATION243_7","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"30","motivation","motivation","B","N3","3_8",4,"MOTIVATION243_8","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports","Let’s say the teacher teaches us and gets out. If he gives out an exercise, I wouldn’t get a zero because I understand the subject he is teaching or when he teachers I retain something. So if we are given an exercise or an exam I won’t get a zero, I would succeed. That’s why.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"31","motivation","motivation","B","N3","3_9",4,"MOTIVATION243_9","No","Yes","No",14,"Female","S2A","Yes","Ent,History,Geography,Maths,Chemistry,Religious,Physics,Biology,English,Sports","Dominik: And you also said; another reason might be that you just love a subject.
Student: It is because we don’t understand all the subjects we study or feel like you can succeed always, but when you love a subject and say like I love mathematics even when the teacher come to teach it, you study it feeling like you love it. It’s not the same with the one that doesn’t love it.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","DIFFERENT",NA,NA,"POSITIVE","DIFFERENT",NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"32","motivation","motivation","B","N14","14_1",5,"MOTIVATION214_1","Yes","Yes","No",14,"Female","S1A","Yes","Ikinyarwanda,English,Biology,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"33","motivation","motivation","B","N14","14_2",5,"MOTIVATION214_2","No","Yes","No",14,"Female","S1A","Yes","Ikinyarwanda,English,Biology,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"34","motivation","motivation","B","N14","14_3",5,"MOTIVATION214_3","No","Yes","No",14,"Female","S1A","Yes","Ikinyarwanda,English,Biology,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"35","motivation","motivation","B","N14","14_4",5,"MOTIVATION214_4","No","Yes","No",14,"Female","S1A","Yes","Ikinyarwanda,English,Biology,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"36","motivation","motivation","B","N60","60_1",6,"MOTIVATION360_1","Yes","Yes","No",15,"Female","S1A","Yes","Ikinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"37","motivation","motivation","B","N60","60_2",6,"MOTIVATION360_2","No","Yes","No",15,"Female","S1A","Yes","Ikinyarwanda,English","What I meant by that was, that I loved the exercise I was doing. At times you do an exercise and feel happy depending on the subject/lesson. The subject you understand, you do it happily but the one you don’t particularly understand you are not happy to do it. That’s what I meant.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"38","motivation","motivation","B","N60","60_3",6,"MOTIVATION360_3","No","Yes","No",15,"Female","S1A","Yes","Ikinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"39","motivation","motivation","B","N60","60_4",6,"MOTIVATION360_4","No","Yes","No",15,"Female","S1A","Yes","Ikinyarwanda,English","Translation: To feel joyous is like to be happy. It is the same as saying that you feel happy. To feel joyous is to do something with so much happiness or to do something happily. Yeahh…, that’s what feeling joyous means.","Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"40","demotivation","demotivation","A","M110","110_1",7,"MOTIVATION4110_1","Yes","Yes","No",17,"Male","S1A","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"41","demotivation","demotivation","A","M110","110_2",7,"MOTIVATION4110_2","No","Yes","No",17,"Male","S1A","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"42","demotivation","demotivation","A","M110","110_3",7,"MOTIVATION4110_3","No","Yes","No",17,"Male","S1A","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"43","motivation","demotivation","A","M42","42_1",8,"MOTIVATION542_1","Yes","Yes","No",14,"Male","S1B","Yes","Geo,Lit,Lel",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY","DIFFERENT",NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"STUDY HABITS"
"44","motivation","demotivation","A","M42","42_2",8,"MOTIVATION542_2","No","Yes","No",14,"Male","S1B","Yes","Geo,Lit,Lel",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"45","demotivation","demotivation","A","M42","42_3",8,"MOTIVATION542_3","No","Yes","No",14,"Male","S1B","Yes","Geo,Lit,Lel",NA,"Yes","No","Yes","CODER 1","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"46","demotivation","demotivation","A","M42","42_6",8,"MOTIVATION542_6","No","Yes","No",14,"Male","S1B","Yes","Geo,Lit,Lel",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"47","demotivation","demotivation","A","M178","178_1",9,"MOTIVATION7178_1","Yes","Yes","Yes",15,"Male","S3","Yes","French,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
